years_before_2023,co2_ppmv,temp_anomaly,ch4_ppb
1754,278.7969229710353,-0.3246,622.2
1755,278.5556614318764,-0.3226,622.0
1756,278.31439989271746,-0.2426,621.8
1757,278.3888109426245,-0.1704,621.6
1758,278.4632219925316,-0.1295,621.4
1759,278.53763304243864,-0.1518,621.2
1760,278.61204409234574,-0.2899,621.0
1761,278.6864551422528,-0.4199,620.8
1762,278.7608661921599,-0.3458,620.6
1763,278.8352772420669,-0.1561,620.4
1764,278.90968829197396,-0.1471,620.2
1765,278.98409934188106,-0.2505,620.0
1766,279.0585103917881,-0.3235,619.8
1767,279.1329214416952,-0.451,619.6
1768,279.20733249160224,-0.5486,619.4
1769,279.2817435415093,-0.4423,619.2
1770,279.3561545914164,-0.3158,619.0
1771,279.4305656413234,-0.3103,618.8
1772,279.5049766912305,-0.3376,618.6
1773,279.57938774113757,-0.3091,618.4
1774,279.65379879104466,-0.2757,618.2
1775,279.7282098409517,-0.2582,618.0
1776,279.80262089085875,-0.1775,617.8
1777,279.87703194076585,-0.1086,617.6
1778,279.9514429906729,-0.1654,617.4
1779,280.02585404058,-0.2862,617.2
1780,280.100265090487,-0.3178,617.0
1781,280.1746761403941,-0.2513,616.8
1782,280.24908719030117,-0.2098,616.6
1783,280.2082812040528,-0.2835,616.4
1784,280.16747521780445,-0.4113,616.2
1785,280.1266692315561,-0.4563,616.0
1786,280.08586324530773,-0.5248,615.8
1787,280.0450572590594,-0.7253,615.6
1788,280.004251272811,-0.7628,615.4
1789,279.96344528656266,-0.546,615.2
1790,279.9226393003143,-0.3232,615.0
1791,279.88183331406594,-0.2531,615.8888888888889
1792,279.8410273278176,-0.343,616.7777777777778
1793,279.8002213415692,-0.3917,617.6666666666666
1794,279.75941535532087,-0.3195,618.5555555555555
1795,279.7186093690725,-0.2819,619.4444444444445
1796,279.67780338282415,-0.3582,620.3333333333334
1797,279.6369973965758,-0.438,621.2222222222222
1798,279.59619141032744,-0.4452,622.1111111111111
1799,279.5553854240791,-0.4384,623.0
1800,279.5145794378307,-0.4431,622.8958333333334
1801,279.47377345158236,-0.4434,622.7916666666666
1802,279.432967465334,-0.4888,622.6875
1803,279.39216147908564,-0.5194,622.5833333333334
1804,279.3513554928373,-0.4822,622.4791666666666
1805,279.3105495065889,-0.3883,622.375
1806,279.26974352034057,-0.3221,622.2708333333334
1807,279.2289375340922,-0.3769,622.1666666666666
1808,279.18813154784385,-0.4672,622.0625
1809,279.1473255615955,-0.4171,621.9583333333334
1810,279.10651957534714,-0.2753,621.8541666666666
1811,279.0657135890988,-0.2974,621.75
1812,279.0249076028504,-0.4903,621.6458333333334
1813,278.98410161660206,-0.6095,621.5416666666666
1814,278.9432956303537,-0.6433,621.4375
1815,278.90248964410534,-0.6277,621.3333333333334
1816,278.86168365785693,-0.4724,621.2291666666666
1817,278.82087767160857,-0.2814,621.125
1818,278.7800716853602,-0.1968,621.0208333333334
1819,278.73926569911185,-0.1777,620.9166666666666
1820,278.6984597128635,-0.2454,620.8125
1821,278.65765372661514,-0.3964,620.7083333333334
1822,278.6168477403668,-0.4926,620.6041666666666
1823,278.5760417541184,-0.4499,620.5
1824,278.53523576787006,-0.3762,620.3958333333334
1825,278.4944297816217,-0.4216,620.2916666666666
1826,278.45362379537335,-0.5104,620.1875
1827,278.412817809125,-0.5176,620.0833333333334
1828,278.37201182287663,-0.4186,619.9791666666666
1829,278.33120583662827,-0.2696,619.875
1830,278.2903998503799,-0.1952,619.7708333333334
1831,278.24959386413155,-0.2188,619.6666666666666
1832,278.2087878778832,-0.295,619.5625
1833,278.16798189163484,-0.404,619.4583333333334
1834,278.1271759053865,-0.4233,619.3541666666666
1835,278.0863699191381,-0.3283,619.25
1836,278.04556393288976,-0.25,619.1458333333334
1837,278.0047579466414,-0.2171,619.0416666666666
1838,277.96395196039305,-0.2111,618.9375
1839,277.9231459741447,-0.2583,618.8333333333334
1840,277.88233998789633,-0.326,618.7291666666666
1841,277.841534001648,-0.4095,618.625
1842,277.8007280153996,-0.4768,618.5208333333334
1843,277.75992202915126,-0.4924,618.4166666666666
1844,277.7191160429029,-0.5352,618.3125
1845,277.67831005665454,-0.5643,618.2083333333334
1846,277.6375040704062,-0.596,618.1041666666666
1847,277.5966980841578,-0.6821,618.0
1848,277.55589209790946,-0.7074,617.7368421052631
1849,277.5804684467717,-0.6416,617.4736842105264
1850,277.6050447956339,-0.5736,617.2105263157895
1851,277.6296211444961,-0.5333,616.9473684210526
1852,277.65419749335837,-0.426,616.6842105263158
1853,277.67877384222055,-0.3686,616.421052631579
1854,277.7033501910828,-0.4444,616.1578947368421
1855,277.72792653994503,-0.4336,615.8947368421053
1856,277.7525028888072,-0.3069,615.6315789473684
1857,277.77707923766945,-0.33,615.3684210526316
1858,277.8016555865317,-0.4509,615.1052631578947
1859,277.8262319353939,-0.3998,614.8421052631579
1860,277.8508082842561,-0.2474,614.578947368421
1861,277.87538463311836,-0.1945,614.3157894736842
1862,277.89996098198054,-0.2156,614.0526315789474
1863,277.9245373308428,-0.2591,613.7894736842105
1864,277.949113679705,-0.2747,613.5263157894736
1865,277.9736900285672,-0.2142,613.2631578947369
1866,277.99826637742945,-0.1161,613.0
1867,278.0228427262917,-0.118,613.0
1868,278.04741907515387,-0.2106,613.0
1869,278.0719954240161,-0.2947,613.0
1870,278.073551233793,-0.4179,613.0
1871,278.07510704356986,-0.611,613.0
1872,278.07666285334676,-0.6866,613.0
1873,278.07821866312366,-0.508,613.0
1874,278.0797744729005,-0.2671,613.0
1875,278.0813302826774,-0.2806,613.0
1876,278.0828860924543,-0.4636,613.0
1877,278.08444190223116,-0.5304,613.0
1878,278.08599771200807,-0.5067,613.0
1879,278.08755352178497,-0.4924,613.0
1880,278.0891093315618,-0.4898,613.0
1881,278.0906651413387,-0.4377,613.0
1882,278.0922209511156,-0.3948,613.0
1883,278.09377676089247,-0.3688,613.0
1884,278.09533257066937,-0.292,613.0
1885,278.0968883804463,-0.2568,613.0
1886,278.0984441902231,-0.321,613.0
1887,278.1,-0.3333,613.0
1888,278.08125,-0.3025,613.0
1889,278.0625,-0.3106,613.0
1890,278.04375000000005,-0.3068,613.0
1891,278.02500000000003,-0.2509,613.0
1892,278.00625,-0.1869,613.0
1893,277.9875,-0.1202,613.0
1894,277.96875,-0.106,613.0
1895,277.95000000000005,-0.1788,613.0
1896,277.93125000000003,-0.2824,613.0
1897,277.9125,-0.2841,613.0
1898,277.89375,-0.222,613.0
1899,277.875,-0.2966,613.0
1900,277.85625,-0.4281,613.0
1901,277.83750000000003,-0.3419,613.0
1902,277.81875,-0.1916,613.0
1903,277.8,-0.2335,613.0
1904,277.78125,-0.3825,613.0
1905,277.7625,-0.4587,613.0
1906,277.74375000000003,-0.3896,613.0
1907,277.725,-0.2379,613.0
1908,277.70625,-0.1638,613.0
1909,277.6875,-0.2199,613.0
1910,277.66875,-0.3426,613.0
1911,277.65,-0.372,613.0
1912,277.63125,-0.2801,613.0
1913,277.6125,-0.3844,613.0
1914,277.59375,-0.5698,613.0
1915,277.575,-0.4534,613.0
1916,277.55625,-0.2878,613.0
1917,277.5375,-0.2552,613.0
1918,277.51875,-0.2461,613.0
1919,277.5,-0.2581,613.0
1920,277.49791666666664,-0.2829,613.0
1921,277.49583333333334,-0.3473,613.0
1922,277.49375,-0.4989,613.0
1923,277.4916666666667,-0.5429,613.0
1924,277.4895833333333,-0.3811,613.0
1925,277.4875,-0.2395,613.0
1926,277.48541666666665,-0.161,613.0
1927,277.48333333333335,-0.1631,613.0
1928,277.48125,-0.2988,613.0
1929,277.4791666666667,-0.3934,613.0
1930,277.4770833333333,-0.3524,613.0
1931,277.475,-0.266,613.0
1932,277.47291666666666,-0.2154,613.0
1933,277.4708333333333,-0.1596,613.0
1934,277.46875,-0.1764,613.0
1935,277.46666666666664,-0.3971,613.0
1936,277.46458333333334,-0.6368,613.0
1937,277.4625,-0.6787,613.0
1938,277.4604166666667,-0.6237,613.0
1939,277.4583333333333,-0.5625,613.0
1940,277.45625,-0.4867,613.0
1941,277.45416666666665,-0.3591,613.0
1942,277.45208333333335,-0.2348,613.0
1943,277.45,-0.189,613.0
1944,277.44791666666663,-0.2144,613.0
1945,277.4458333333333,-0.2459,613.0
1946,277.44374999999997,-0.2938,613.0
1947,277.44166666666666,-0.3788,613.0
1948,277.4395833333333,-0.4546,613.0
1949,277.4375,-0.4654,613.0
1950,277.43541666666664,-0.4506,613.0
1951,277.43333333333334,-0.5086,613.0
1952,277.43125,-0.6195,613.0
1953,277.4291666666667,-0.6478,613.0
1954,277.4270833333333,-0.6314,613.0
1955,277.42499999999995,-0.5882,613.0
1956,277.42291666666665,-0.5402,613.0
1957,277.4208333333333,-0.5378,613.0
1958,277.41875,-0.5659,613.0
1959,277.41666666666663,-0.4998,613.0
1960,277.4145833333333,-0.4164,613.0
1961,277.41249999999997,-0.3856,613.0
1962,277.41041666666666,-0.3838,613.0
1963,277.4083333333333,-0.4164,613.0
1964,277.40625,-0.4557,613.0
1965,277.40416666666664,-0.4631,613.0
1966,277.40208333333334,-0.4863,613.0
1967,277.4,-0.493,613.0
1968,277.41923076923075,-0.3843,613.0
1969,277.4384615384615,-0.3733,613.0
1970,277.4576923076923,-0.5053,613.0
1971,277.4769230769231,-0.5025,613.0
1972,277.49615384615385,-0.3726,613.0
1973,277.5153846153846,-0.3038,613.0
1974,277.53461538461534,-0.3688,613.0
1975,277.5538461538461,-0.4779,613.0
1976,277.5730769230769,-0.5518,613.0
1977,277.59230769230766,-0.5806,613.0
1978,277.61153846153843,-0.5898,613.0
1979,277.6307692307692,-0.5718,613.0
1980,277.65,-0.4867,613.0
1981,277.66923076923075,-0.3838,612.8181818181819
1982,277.6884615384615,-0.2815,612.6363636363636
1983,277.7076923076923,-0.2266,612.4545454545455
1984,277.7269230769231,-0.229,612.2727272727273
1985,277.74615384615385,-0.365,612.0909090909091
1986,277.7653846153846,-0.4335,611.9090909090909
1987,277.78461538461534,-0.208,611.7272727272727
1988,277.8038461538461,-0.0121,611.5454545454545
1989,277.8230769230769,-0.0009,611.3636363636364
1990,277.84230769230766,-0.0807,611.1818181818181
1991,277.86153846153843,-0.2315,611.0
1992,277.8807692307692,-0.3789,610.8181818181819
1993,277.9,-0.4547,610.6363636363636
1994,277.85862068965514,-0.4838,610.4545454545455
1995,277.8172413793103,-0.3617,610.2727272727273
1996,277.7758620689655,-0.1533,610.0909090909091
1997,277.7344827586207,-0.0669,609.9090909090909
1998,277.69310344827585,-0.1812,609.7272727272727
1999,277.651724137931,-0.3549,609.5454545454545
2000,277.6103448275862,-0.4853,609.3636363636364
2001,277.56896551724134,-0.5746,609.1818181818181
2002,277.52758620689656,-0.6284,609.0
2003,277.4862068965517,-0.5955,608.8181818181819
2004,277.4448275862069,-0.4368,608.6363636363636
2005,277.40344827586205,-0.3817,608.4545454545455
2006,277.3620689655172,-0.6152,608.2727272727273
2007,277.3206896551724,-0.9226,608.0909090909091
2008,277.2793103448276,-0.9735,607.9090909090909
2009,277.23793103448276,-0.7616,607.7272727272727
2010,277.1965517241379,-0.5654,607.5454545454545
2011,277.1551724137931,-0.5136,607.3636363636364
2012,277.11379310344824,-0.5166,607.1818181818181
2013,277.0724137931034,-0.5243,607.0
2014,277.0310344827586,-0.5496,606.8181818181819
2015,276.9896551724138,-0.5974,606.6363636363636
2016,276.94827586206895,-0.5659,606.4545454545455
2017,276.9068965517241,-0.4219,606.2727272727273
2018,276.8655172413793,-0.3075,606.0909090909091
2019,276.82413793103444,-0.2441,605.9090909090909
2020,276.78275862068966,-0.2433,605.7272727272727
2021,276.7413793103448,-0.3096,605.5454545454545
2022,276.7,-0.393,605.3636363636364
2023,277.025,0.030000000000000027,605.1818181818181
2024,277.35,0.03400000000000003,605.0
2068,277.675,0.038000000000000034,599.0
2072,278.0,0.04200000000000004,601.5
2118,277.6333333333333,0.04600000000000004,604.0
2123,277.26666666666665,0.050000000000000044,599.6666666666666
2166,276.9,0.052000000000000046,595.3333333333334
2177,276.8666666666667,0.05400000000000005,591.0
2188,276.8333333333333,0.05600000000000005,594.0
2192,276.79999999999995,0.05800000000000005,609.0
2223,276.76666666666665,0.06000000000000005,605.5
2281,276.73333333333335,0.06333333333333335,602.0
2307,276.7,0.06666666666666665,600.75
2323,276.7,0.06999999999999995,599.5
2338,276.7,0.0683333333333333,598.25
2348,276.8285714285714,0.06666666666666665,597.0
2382,276.95714285714286,0.065,595.0
2394,277.0857142857143,0.06333333333333335,594.0
2398,277.2142857142857,0.0616666666666667,597.0
2423,277.34285714285716,0.06000000000000005,595.0
2462,277.4714285714286,0.06500000000000003,593.0
2487,277.6,0.07,604.0
2497,277.65000000000003,0.07499999999999998,592.0
2523,277.7,0.07999999999999996,585.5
2555,277.75,0.07999999999999996,579.0
2588,277.8,0.07999999999999996,603.0
2592,277.84999999999997,0.07999999999999996,590.0
2599,277.9,0.07999999999999996,590.6666666666666
2623,276.9,0.07999999999999996,591.3333333333334
2675,275.9,0.08499999999999996,592.0
2697,274.9,0.08999999999999997,586.0
2701,273.9,0.09499999999999997,587.0
2723,276.4,0.09999999999999998,588.0
2781,278.9,0.10166666666666664,589.0
2790,278.45,0.10333333333333332,590.0
2793,278.0,0.10499999999999998,580.0
2797,277.55,0.10666666666666665,588.0
2808,277.1,0.10833333333333332,583.0
2823,276.65,0.10999999999999999,581.5
2866,276.2,0.1175,580.0
2873,275.75,0.125,578.0
2874,275.3,0.1325,577.6666666666666
2923,275.15,0.14,577.3333333333334
2930,275.0,0.14,577.0
2950,274.85,0.14,577.0
2977,274.7,0.14,578.0
3021,276.3,0.14,579.0
3023,275.96000000000004,0.14,580.0
3071,275.62,0.1366666666666667,581.0
3099,275.28000000000003,0.13333333333333333,573.0
3123,274.94,0.13,574.0
3129,274.6,0.13,575.0
3180,274.8833333333333,0.13,576.0
3212,275.1666666666667,0.13,589.0
3223,275.45000000000005,0.13,578.5
3283,275.73333333333335,0.13,568.0
3323,276.01666666666665,0.13,571.25
3328,276.3,0.14250000000000002,574.5
3356,273.1,0.155,577.75
3381,273.32500000000005,0.16749999999999998,581.0
3423,273.55,0.18,585.0
3433,273.775,0.1825,589.0
3504,274.0,0.185,581.0
3506,274.2,0.1875,573.0
3523,274.4,0.19,571.5
3579,274.6,0.1875,570.0
3590,274.8,0.185,560.0
3601,275.0,0.1825,565.0
3623,274.68,0.18,570.0
3645,274.36,0.19,575.0
3675,274.03999999999996,0.19999999999999998,596.0
3687,273.71999999999997,0.21,578.0
3717,273.4,0.21999999999999997,578.0
3723,273.26666666666665,0.22999999999999998,578.0
3763,273.1333333333333,0.235,578.0
3766,273.0,0.24,579.5
3770,272.625,0.245,581.0
3823,272.25,0.25,578.5
3846,271.875,0.25,576.0
3879,271.5,0.25,575.5
3923,273.45,0.25,575.0
3929,275.4,0.2525,574.5
3965,275.29999999999995,0.255,574.0
3978,275.2,0.2575,578.0
4023,275.09999999999997,0.26,576.5
4038,275.0,0.262,575.0
4041,274.9,0.264,562.0
4059,274.3666666666667,0.266,549.0
4067,273.8333333333333,0.268,568.0
4123,273.29999999999995,0.27,572.0
4152,272.76666666666665,0.278,576.0
4155,272.23333333333335,0.28600000000000003,563.0
4181,271.7,0.294,566.5
4215,271.675,0.302,570.0
4223,271.65,0.31,576.0
4246,271.625,0.31333333333333335,582.0
4278,271.6,0.31666666666666665,580.75
4323,272.20000000000005,0.32,579.5
4348,272.8,0.32,578.25
4378,272.475,0.32,577.0
4382,272.15,0.32,568.0
4398,271.825,0.32,579.0
4415,271.5,0.32,580.6666666666666
4423,271.4555555555556,0.32,582.3333333333334
4430,271.4111111111111,0.3275,584.0
4439,271.3666666666667,0.33499999999999996,570.0
4513,271.32222222222225,0.34249999999999997,570.0
4523,271.27777777777777,0.35,569.0
4534,271.23333333333335,0.3516666666666666,568.0
4544,271.1888888888889,0.35333333333333333,582.0
4547,271.14444444444445,0.355,562.0
4567,271.1,0.35666666666666663,571.0
4569,270.70000000000005,0.35833333333333334,580.0
4623,270.3,0.36,570.0
4624,269.90000000000003,0.35666666666666663,560.0
4662,269.5,0.35333333333333333,580.0
4665,269.1,0.35,570.0
4698,269.45000000000005,0.3466666666666666,560.0
4720,269.8,0.3433333333333333,561.0
4723,270.04285714285714,0.33999999999999997,562.0
4756,270.2857142857143,0.345,563.0
4774,270.5285714285714,0.35,560.0
4813,270.7714285714286,0.355,570.0
4823,271.01428571428573,0.36,566.5
4828,271.25714285714287,0.368,563.0
4846,271.5,0.376,571.0
4896,271.3666666666667,0.384,579.0
4922,271.23333333333335,0.392,570.0
4923,271.1,0.4,571.5
4937,270.96666666666664,0.405,573.0
4941,270.8333333333333,0.41000000000000003,568.0
4994,270.7,0.41500000000000004,566.25
5023,270.0,0.42000000000000004,564.5
5054,269.3,0.4233333333333334,562.75
5075,269.125,0.4266666666666667,561.0
5123,268.95000000000005,0.43000000000000005,562.0
5141,268.77500000000003,0.43200000000000005,563.0
5159,268.6,0.43400000000000005,557.0
5185,268.84000000000003,0.43600000000000005,551.0
5222,269.08000000000004,0.43800000000000006,553.0
5223,269.32,0.44000000000000006,555.5
5229,269.56,0.4425,558.0
5291,269.8,0.445,566.0
5294,269.36,0.4475,574.0
5323,268.92,0.44999999999999996,567.5
5343,268.48,0.44999999999999996,561.0
5345,268.04,0.44999999999999996,564.0
5384,267.6,0.44999999999999996,570.5
5410,266.83333333333337,0.44999999999999996,577.0
5423,266.06666666666666,0.44999999999999996,573.0
5430,265.3,0.4475,569.0
5437,265.2857142857143,0.445,565.0
5491,265.2714285714286,0.4425,570.0
5523,265.25714285714287,0.44000000000000006,568.0
5531,265.24285714285713,0.44000000000000006,566.0
5547,265.2285714285714,0.44000000000000006,580.0
5599,265.2142857142857,0.44000000000000006,581.0
5606,265.2,0.44000000000000006,572.0
5623,266.0,0.44000000000000006,563.0
5630,266.8,0.44200000000000006,568.0
5654,267.6,0.444,579.5
5671,267.43,0.446,591.0
5716,267.26,0.44799999999999995,571.0
5723,267.09000000000003,0.44999999999999996,574.5
5724,266.92,0.44999999999999996,578.0
5726,266.75,0.44999999999999996,570.0
5730,266.58,0.44999999999999996,581.0
5757,266.40999999999997,0.44999999999999996,584.0
5785,266.24,0.44999999999999996,586.0
5823,266.07,0.44999999999999996,582.3333333333334
5830,265.9,0.4433333333333333,578.6666666666666
5907,265.76666666666665,0.4366666666666667,575.0
5923,265.6333333333333,0.43000000000000005,573.3333333333334
5925,265.5,0.42800000000000005,571.6666666666666
5943,263.9,0.42600000000000005,570.0
5988,262.3,0.42400000000000004,584.0
6007,260.7,0.42200000000000004,577.3333333333334
6023,262.2,0.42000000000000004,570.6666666666666
6062,263.7,0.4228571428571429,564.0
6066,265.2,0.42571428571428577,602.0
6072,266.7,0.4285714285714286,597.0
6095,266.5,0.4314285714285715,592.0
6102,266.3,0.43428571428571433,597.0
6106,266.1,0.4371428571428572,581.0
6123,265.9,0.44000000000000006,589.0
6131,265.7,0.44500000000000006,597.0
6162,265.5,0.45,593.5
6189,265.1714285714286,0.45499999999999996,590.0
6223,264.84285714285716,0.45999999999999996,590.0
6323,264.51428571428573,0.44999999999999996,590.0
6325,264.18571428571425,0.44999999999999996,590.0
6330,263.85714285714283,0.44999999999999996,577.0
6337,263.5285714285714,0.44999999999999996,583.0
6374,263.2,0.44999999999999996,587.5
6377,262.95,0.44999999999999996,592.0
6410,262.7,0.44999999999999996,584.5
